"노선","기종점","순번","정류장명","X7","X8","X9","X17","X18","X19"
507,"시흥동차고지(기점가상) - 시흥동차고지(가상)",18,"독산3동주민센터",67,73.2,47.6,20.8,20,22.6
741,"진관공영차고지 - 진관공영차고지",17,"안산초등학교",55.4,65.2,49.4,16.6,15.2,8.6
140,"도봉산역광역환승센터 - 도봉산역광역환승센터",25,"명륜3가.성대입구",49,62.8,45,24.2,22.4,16.2
463,"대흥교통(기점가상) - 도로교통공단서울지부.코트라",85,"역삼역6번출구",56.4,61.2,54.4,24.6,39,28
421,"대흥교통(기점가상) - 도로교통공단서울지부.코트라",16,"한남대교전망카페",23.2,24.8,17.2,44,60.2,45.6
